Model_1,Model_2,Model_3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,154.47526993484394,154.4485894494523
,108.24022828776509,107.731338005748
,118.05636472469615,117.49930749165799
,149.36852242796976,148.7562244414034
,227.46216861469156,224.25954131204867
,379.2172657922609,382.8666336970083
,437.8222009817562,442.84799484174005
,381.7081604075839,384.7006381395879
,309.91468895808305,311.799701224238
,193.07855887215703,195.27528208991748
,167.98807942200108,171.47736643556118
,166.4671098929723,166.1238334067217
,167.90102184543173,169.08558232551366
,162.27788876788645,160.9544865972598
,172.96466690076852,173.3482998451817
,199.0104779730617,199.46722416816124
,297.290445586635,288.19979643063186
,365.30175873912106,368.459750094328
,396.4540616184242,404.9252522796192
,340.71707458026606,346.4581753521892
,258.9808716836695,259.3377094323645
,182.6645739792387,181.56962792145987
,184.15771635253566,183.67504722966765
,170.87320108979372,170.0465683062714
138.3244696572607,149.76910638451199,149.04789860049596
145.4395313077759,146.29907340694808,146.13549257159417
138.9037323702408,144.14626342813858,143.65598622616704
148.5332365572895,159.20403476481766,158.17192213660627
209.49155894128228,244.5310708907657,242.148161305852
336.7149856053144,402.6893539193054,401.5133374548488
319.27514304492456,402.4571642539619,400.28605705316033
219.70271047001802,286.15832014527473,283.35079539940193
175.60233959053573,234.9867271294503,232.38307570192796
178.10865538744133,223.90909696276276,225.0959752207341
182.38884442784183,224.49751335523842,228.1342153406407
168.10890041839662,213.9061306473439,213.38643711212313
170.16020998501767,215.33825774271486,217.2386317079131
203.12992735758252,217.09247526279387,217.6513935493756
165.4575205322285,215.1132626420416,214.9598914213438
185.48729628007015,213.3975625085693,213.77758111686308
211.400277088459,232.08288177518455,235.55955496533
276.08437718168216,314.4060235027009,313.26110360156906
278.0643251376009,326.48000812328155,324.60303893475225
233.44652729104212,262.1391191749642,264.6267910554084
205.94245293794677,223.52580724896745,222.83155979010803
176.5927267100073,181.23763859594385,180.37192035274603
162.7891685644821,168.2411662974016,167.5842913888713
151.56648327353724,158.67252628568843,157.358303578338
46.044923906082204,45.169603652452224,43.66464317588276
139.06195162425843,147.52913271851537,147.04255539276477
145.56298678316034,152.02640563603887,151.52006828803474
174.11728528385765,179.4363267738555,178.6503441211147
204.11676383434235,219.96331562048817,219.57094955147574
241.11832038434045,259.31877786840346,258.26214990780227
331.52186047251917,348.5722926309371,346.6019783462017
272.73763876773126,275.35105544067846,273.36082908086007
254.67882919493343,263.6331986344961,261.6657535520885
220.84462989494205,256.8383145752224,257.78887240477115
201.24002677379576,238.87571683546923,240.99660960672992
187.41550895835633,227.0212607299482,225.72578122113396
161.42339738234318,200.9213243292853,200.2088240906491
177.83819946477155,193.9755599289195,191.84853043365592
147.57072976805273,183.37641890750297,182.4658266479084
160.43901786298954,179.22885007147318,179.66477297433926
188.4082548530729,178.6291929337126,178.25600375043723
176.18273670423753,161.41096895405815,158.3693412521926
190.4174420455355,162.6315248489808,158.2356034192867
